gain_index,kp_angle,kd_angle,kp_cart,kd_cart,seed,episode,episode_reward,episode_length,final_hold,success,peak_target_score,brief_target_contact,sustained_hold,drop_after_contact,capture_drop,cart_hit,action_saturation,action_abs_mean,max_abs_cart_x,angular_speed_near_target,termination_reason
0,0.5,0.05,0.05,0.02,3,2,-73.30187112781101,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010200924446362301,0.1589981521947101,0.8394933774722412,max_steps
0,0.5,0.05,0.05,0.02,4,0,137.2278509852591,200,1.0,1.0,0.9999998200175308,1.0,1.0,0.0,0.0,0.0,0.0,0.008139855608905741,0.14436095959078957,0.32573652520983903,max_steps
0,0.5,0.05,0.05,0.02,4,1,28.811305888941945,200,0.0,0.0,0.9999945165708161,1.0,1.0,0.0,0.0,0.0,0.0,0.0021968383296405935,0.016145981475820588,0.7944276817542293,max_steps
0,0.5,0.05,0.05,0.02,4,2,136.4186885480482,200,1.0,1.0,0.9999717974155059,1.0,1.0,0.0,0.0,0.0,0.0,0.004565100845745661,0.0908627443597384,0.39099659803437037,max_steps
0,0.5,0.05,0.05,0.02,5,0,134.85169731869948,200,1.0,1.0,0.9999999199447049,1.0,1.0,0.0,0.0,0.0,0.0,0.005144783263001457,0.09920983087718306,0.5124595719377075,max_steps
0,0.5,0.05,0.05,0.02,5,1,-75.85003614963247,200,0.0,0.0,0.999934448054108,1.0,1.0,1.0,1.0,0.0,0.0,0.005397788543916524,0.05322195352132088,0.9463198233659685,max_steps
0,0.5,0.05,0.05,0.02,5,2,136.0580947692831,200,1.0,1.0,0.9999990817875088,1.0,1.0,0.0,0.0,0.0,0.0,0.0006882196594028703,0.008590234550528379,0.4178749307780383,max_steps
0,0.5,0.05,0.05,0.02,6,0,28.33931133939356,200,0.0,0.0,0.9998894760010854,1.0,1.0,0.0,0.0,0.0,0.0,0.0066639090477741015,0.13667143472380863,0.8380398090851947,max_steps
0,0.5,0.05,0.05,0.02,6,1,33.83651993371973,200,0.8,0.0,0.9998477662609129,1.0,1.0,0.0,0.0,0.0,0.0,0.010284661716715524,0.2018767878262799,0.5586820856677663,max_steps
0,0.5,0.05,0.05,0.02,6,2,31.88916007559601,200,0.375,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006756048833025932,0.1396047499998823,0.6979059542197025,max_steps
0,0.5,0.05,0.05,0.02,7,0,-75.27846029132593,200,0.0,0.0,0.9998262014890117,1.0,1.0,1.0,1.0,0.0,0.0,0.0074443457388040195,0.1302298830194472,0.9266573983769065,max_steps
0,0.5,0.05,0.05,0.02,7,1,29.981926094617634,200,0.025,0.0,0.999994031825988,1.0,1.0,0.0,0.0,0.0,0.0,0.006072916023041494,0.061552728618215015,0.7932055927737982,max_steps
0,0.5,0.05,0.05,0.02,7,2,138.83014882031057,200,1.0,1.0,0.9999183884103435,1.0,1.0,0.0,0.0,0.0,0.0,0.007800960103400394,0.141501856886287,0.19696165060761117,max_steps
0,0.5,0.05,0.05,0.02,8,0,138.9068995584825,200,1.0,1.0,0.9999990140023457,1.0,1.0,0.0,0.0,0.0,0.0,0.018086454100399135,0.3354306552073724,0.1404360629763307,max_steps
0,0.5,0.05,0.05,0.02,8,1,-77.35642982475406,200,0.0,0.0,0.9998182704604435,1.0,1.0,1.0,1.0,0.0,0.0,0.012725643245480317,0.24682791721581535,0.9727468188965624,max_steps
0,0.5,0.05,0.05,0.02,8,2,-73.93560978063245,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.005550092853283412,0.09391505231323229,0.875275491265496,max_steps
0,0.5,0.05,0.05,0.02,9,0,33.1525442777001,200,0.725,0.0,0.9995725352853969,1.0,1.0,0.0,0.0,0.0,0.0,0.017755229419408703,0.3405228924266425,0.5893255010946515,max_steps
0,0.5,0.05,0.05,0.02,9,1,135.1793056056636,200,1.0,1.0,0.9999885959548056,1.0,1.0,0.0,0.0,0.0,0.0,0.003124873799582592,0.048638164835797776,0.4697078179713581,max_steps
0,0.5,0.05,0.05,0.02,9,2,32.19358628999851,200,0.45,0.0,0.9999397254297788,1.0,1.0,0.0,0.0,0.0,0.0,0.007508117901919303,0.12567085639585227,0.6826999085876849,max_steps
1,0.5,0.05,0.05,0.05,0,0,136.11280594611847,200,1.0,1.0,0.9999997295743678,1.0,1.0,0.0,0.0,0.0,0.0,0.003325216739914646,0.025404752379943035,0.4169768633465394,max_steps
1,0.5,0.05,0.05,0.05,0,1,-72.36912803604193,200,0.0,0.0,0.9999937996055652,1.0,1.0,1.0,1.0,0.0,0.0,0.008731498185294579,0.13542799448243956,0.8202766765833754,max_steps
1,0.5,0.05,0.05,0.05,0,2,-73.91231998470107,200,0.0,0.0,0.9998954066259341,1.0,1.0,1.0,1.0,0.0,0.0,0.00475535182749238,0.052987395954441484,0.9004100005919489,max_steps
1,0.5,0.05,0.05,0.05,1,0,29.795188087806224,200,0.0,0.0,0.9998717365729458,1.0,1.0,0.0,0.0,0.0,0.0,0.006288210533718765,0.132178309257791,0.7951960120749866,max_steps
1,0.5,0.05,0.05,0.05,1,1,28.401673401473786,200,0.0,0.0,0.9998908236512005,1.0,1.0,0.0,0.0,0.0,0.0,0.005718134247457523,0.1175957183942478,0.8174542806004348,max_steps
1,0.5,0.05,0.05,0.05,1,2,-77.59258022756242,200,0.0,0.0,0.9998992755744106,1.0,1.0,1.0,1.0,0.0,0.0,0.008032103448123185,0.07343256678828564,0.9969390396923451,max_steps
1,0.5,0.05,0.05,0.05,2,0,-73.00408169562718,200,0.0,0.0,0.99995684642056,1.0,1.0,1.0,1.0,0.0,0.0,0.0035220855203701705,0.03845899065224717,0.8686505637090992,max_steps
1,0.5,0.05,0.05,0.05,2,1,139.93491966100515,200,1.0,1.0,0.9999999999376465,1.0,1.0,0.0,0.0,0.0,0.0,0.0006476045403918315,0.006421906021234088,0.04606786025353465,max_steps
1,0.5,0.05,0.05,0.05,2,2,30.043924527211857,200,0.0,0.0,0.9999959327302832,1.0,1.0,0.0,0.0,0.0,0.0,0.00718609440692319,0.1102316478759924,0.7702162770568006,max_steps
1,0.5,0.05,0.05,0.05,3,0,-77.26436829987054,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.00737167878313139,0.09269839206277122,0.9694871271710888,max_steps
1,0.5,0.05,0.05,0.05,3,1,138.89600416532403,200,1.0,1.0,0.9999999749604279,1.0,1.0,0.0,0.0,0.0,0.0,0.0034877179155103745,0.046083153393868204,0.19803353138392515,max_steps
1,0.5,0.05,0.05,0.05,3,2,-73.40631933660924,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010209155476706748,0.15891717678319994,0.8402967046470045,max_steps
1,0.5,0.05,0.05,0.05,4,0,136.9779741419137,200,1.0,1.0,0.9999998178871711,1.0,1.0,0.0,0.0,0.0,0.0,0.00816946822760794,0.14417950763193857,0.3451960615073688,max_steps
1,0.5,0.05,0.05,0.05,4,1,28.809689084701432,200,0.0,0.0,0.9999942610677661,1.0,1.0,0.0,0.0,0.0,0.0,0.0021185804494806395,0.015403238337926594,0.7945814062987345,max_steps
1,0.5,0.05,0.05,0.05,4,2,136.66877376727342,200,1.0,1.0,0.9999580430125437,1.0,1.0,0.0,0.0,0.0,0.0,0.004627198049392231,0.09131412452641414,0.3728943589614018,max_steps
1,0.5,0.05,0.05,0.05,5,0,134.98573713163984,200,1.0,1.0,0.99999996438959,1.0,1.0,0.0,0.0,0.0,0.0,0.005154970402486525,0.09911893481883219,0.502960663412389,max_steps
1,0.5,0.05,0.05,0.05,5,1,-75.77519089152514,200,0.0,0.0,0.999920572340768,1.0,1.0,1.0,1.0,0.0,0.0,0.005202319673420656,0.05347010024898992,0.9420394540484716,max_steps
1,0.5,0.05,0.05,0.05,5,2,136.0148341734913,200,1.0,1.0,0.9999987056680764,1.0,1.0,0.0,0.0,0.0,0.0,0.0007092914415569221,0.008528896862388242,0.42043331926081434,max_steps
1,0.5,0.05,0.05,0.05,6,0,28.53568838705317,200,0.0,0.0,0.9998418762767335,1.0,1.0,0.0,0.0,0.0,0.0,0.0066915680255280096,0.13906708486576325,0.8318247068897197,max_steps
1,0.5,0.05,0.05,0.05,6,1,34.26631619837319,200,0.9,1.0,0.9997735931905386,1.0,1.0,0.0,0.0,0.0,0.0,0.01044892530635769,0.20339923691633574,0.529435051536986,max_steps
1,0.5,0.05,0.05,0.05,6,2,32.08652245567761,200,0.4,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.0068726117388649135,0.14068164138956513,0.684929054833558,max_steps
1,0.5,0.05,0.05,0.05,7,0,-75.11446203518469,200,0.0,0.0,0.9997677287850956,1.0,1.0,1.0,1.0,0.0,0.0,0.0073182385227987205,0.13192070946844256,0.9172321573617759,max_steps
1,0.5,0.05,0.05,0.05,7,1,29.99200214721084,200,0.025,0.0,0.9999934350757337,1.0,1.0,0.0,0.0,0.0,0.0,0.00587492718649392,0.060335032670814144,0.7930989897448784,max_steps
1,0.5,0.05,0.05,0.05,7,2,138.51699121719943,200,1.0,1.0,0.9998786518841769,1.0,1.0,0.0,0.0,0.0,0.0,0.007863741270872108,0.1416583947918405,0.22413609213715704,max_steps
1,0.5,0.05,0.05,0.05,8,0,139.19606682521362,200,1.0,1.0,0.9999990158571191,1.0,1.0,0.0,0.0,0.0,0.0,0.018139738716646286,0.3342636903156316,0.07740099006341866,max_steps
1,0.5,0.05,0.05,0.05,8,1,-77.13172991300246,200,0.0,0.0,0.9998182704604435,1.0,1.0,1.0,1.0,0.0,0.0,0.012698936058733465,0.2508860524626329,0.9650294358748547,max_steps
1,0.5,0.05,0.05,0.05,8,2,-73.83198519699243,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.005429667995717282,0.09470773129488277,0.869040471490755,max_steps
1,0.5,0.05,0.05,0.05,9,0,33.738633922786065,200,0.85,1.0,0.9993726817347569,1.0,1.0,0.0,0.0,0.0,0.0,0.017974032053447518,0.3422421910758595,0.5489739089975907,max_steps
1,0.5,0.05,0.05,0.05,9,1,135.08062808334597,200,1.0,1.0,0.9999832578881978,1.0,1.0,0.0,0.0,0.0,0.0,0.0031509552808669282,0.0488814636663522,0.4759570456766112,max_steps
1,0.5,0.05,0.05,0.05,9,2,32.001811254617934,200,0.4,0.0,0.9999104960256613,1.0,1.0,0.0,0.0,0.0,0.0,0.0075804823565166525,0.12643035036631553,0.694225065725107,max_steps
2,0.5,0.05,0.05,0.1,0,0,136.174483784126,200,1.0,1.0,0.9999997308124032,1.0,1.0,0.0,0.0,0.0,0.0,0.00310429140639782,0.024512469847888633,0.41321886818310927,max_steps
2,0.5,0.05,0.05,0.1,0,1,-72.52715989729603,200,0.0,0.0,0.9999937996055652,1.0,1.0,1.0,1.0,0.0,0.0,0.008726131911051512,0.13504001669845356,0.8243910420972158,max_steps
2,0.5,0.05,0.05,0.1,0,2,-73.7076763852433,200,0.0,0.0,0.9998557993369552,1.0,1.0,1.0,1.0,0.0,0.0,0.004479793077032244,0.05392932591038899,0.8947613956196014,max_steps
2,0.5,0.05,0.05,0.1,1,0,30.100976427947984,200,0.05,0.0,0.999798250361842,1.0,1.0,0.0,0.0,0.0,0.0,0.006420257509574404,0.13492500277316216,0.7869250970549856,max_steps
2,0.5,0.05,0.05,0.1,1,1,28.636379268990666,200,0.0,0.0,0.9998810036460279,1.0,1.0,0.0,0.0,0.0,0.0,0.0057067741910375135,0.12016575347740835,0.8085450769344548,max_steps
2,0.5,0.05,0.05,0.1,1,2,-77.5429083363262,200,0.0,0.0,0.9998789225914649,1.0,1.0,1.0,1.0,0.0,0.0,0.007522771870756365,0.06886035290964117,0.9942405264124936,max_steps
2,0.5,0.05,0.05,0.1,2,0,-72.89260237041631,200,0.0,0.0,0.9999400343022838,1.0,1.0,1.0,1.0,0.0,0.0,0.0033118111055604536,0.03880145261217592,0.8677200921870497,max_steps
2,0.5,0.05,0.05,0.1,2,1,139.9512319106973,200,1.0,1.0,0.9999999999114879,1.0,1.0,0.0,0.0,0.0,0.0,0.0005611281410973246,0.006120816629335078,0.04004066959311329,max_steps
2,0.5,0.05,0.05,0.1,2,2,29.907064939716363,200,0.0,0.0,0.9999959187881146,1.0,1.0,0.0,0.0,0.0,0.0,0.007161185718771188,0.1095781718494267,0.7735768642960091,max_steps
2,0.5,0.05,0.05,0.1,3,0,-77.28264634875042,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.007154484670690876,0.08976202421356061,0.9706168299104077,max_steps
2,0.5,0.05,0.05,0.1,3,1,138.84988365656758,200,1.0,1.0,0.999999985718194,1.0,1.0,0.0,0.0,0.0,0.0,0.003386736619698928,0.045413369174483874,0.20314640437730844,max_steps
2,0.5,0.05,0.05,0.1,3,2,-73.56966782691454,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010204981791593133,0.15851390839540788,0.8447063477539903,max_steps
2,0.5,0.05,0.05,0.1,4,0,136.59154729952454,200,1.0,1.0,0.9999998325795327,1.0,1.0,0.0,0.0,0.0,0.0,0.008204656440754184,0.14361779288614224,0.3746346688020417,max_steps
2,0.5,0.05,0.05,0.1,4,1,28.807394154454812,200,0.0,0.0,0.9999938546096541,1.0,1.0,0.0,0.0,0.0,0.0,0.0020051659885685054,0.014291014570956296,0.7948078628490018,max_steps
2,0.5,0.05,0.05,0.1,4,2,137.06205180785292,200,1.0,1.0,0.9999297236331088,1.0,1.0,0.0,0.0,0.0,0.0,0.0047090098918656405,0.09174321240652558,0.3439458722926678,max_steps
2,0.5,0.05,0.05,0.1,5,0,135.19759283879068,200,1.0,1.0,0.9999999995881452,1.0,1.0,0.0,0.0,0.0,0.0,0.0051551316977151915,0.09867721345943119,0.4878880874742433,max_steps
2,0.5,0.05,0.05,0.1,5,1,-75.65785626945286,200,0.0,0.0,0.999897242732798,1.0,1.0,1.0,1.0,0.0,0.0,0.00489904675773365,0.05378464354111141,0.9408828959248781,max_steps
2,0.5,0.05,0.05,0.1,5,2,135.9465518691858,200,1.0,1.0,0.999997956361929,1.0,1.0,0.0,0.0,0.0,0.0,0.0007426399245837577,0.008442389141474726,0.4245903275937069,max_steps
2,0.5,0.05,0.05,0.1,6,0,28.845364083541256,200,0.0,0.0,0.9997543783203302,1.0,1.0,0.0,0.0,0.0,0.0,0.006775135089602163,0.14246436201615864,0.8240533235084747,max_steps
2,0.5,0.05,0.05,0.1,6,1,134.9578641004612,200,1.0,1.0,0.9996243445554792,1.0,1.0,0.0,0.0,0.0,0.0,0.010662912801422508,0.2049939398640461,0.481110642464882,max_steps
2,0.5,0.05,0.05,0.1,6,2,32.40097747952876,200,0.475,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.007027503146477563,0.14187120850836543,0.664074659273746,max_steps
2,0.5,0.05,0.05,0.1,7,0,-74.85689837540627,200,0.0,0.0,0.9996646900442593,1.0,1.0,1.0,1.0,0.0,0.0,0.0071463916162749575,0.1345460642958686,0.913464980240253,max_steps
2,0.5,0.05,0.05,0.1,7,1,30.004343363584084,200,0.025,0.0,0.9999926538874462,1.0,1.0,0.0,0.0,0.0,0.0,0.005583180346466039,0.05835103846019808,0.7929434275602709,max_steps
2,0.5,0.05,0.05,0.1,7,2,137.99344198664056,200,1.0,1.0,0.9997993478939322,1.0,1.0,0.0,0.0,0.0,0.0,0.007955209626273997,0.1417756082535729,0.26525795795688745,max_steps
2,0.5,0.05,0.05,0.1,8,0,139.08722366028158,200,1.0,1.0,0.9999990189267549,1.0,1.0,0.0,0.0,0.0,0.0,0.01819043158749573,0.3317988234878554,0.10521461415383662,max_steps
2,0.5,0.05,0.05,0.1,8,1,-76.77658878679293,200,0.0,0.0,0.9998182704604435,1.0,1.0,1.0,1.0,0.0,0.0,0.012726953644429924,0.2574182783101166,0.955082646532279,max_steps
2,0.5,0.05,0.05,0.1,8,2,-73.66836021378184,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.005252844791658513,0.09587800038699058,0.864855684874642,max_steps
2,0.5,0.05,0.05,0.1,9,0,134.71062199474363,200,1.0,1.0,0.9991184369469109,1.0,1.0,0.0,0.0,0.0,0.0,0.018241161406413197,0.3435257656392694,0.4801826994758578,max_steps
2,0.5,0.05,0.05,0.1,9,1,134.92682983479352,200,1.0,1.0,0.9999731899903973,1.0,1.0,0.0,0.0,0.0,0.0,0.0031862420955481407,0.04915731141367453,0.48602669678219246,max_steps
2,0.5,0.05,0.05,0.1,9,2,31.695563134699583,200,0.35,0.0,0.9998541158307155,1.0,1.0,0.0,0.0,0.0,0.0,0.007679031029716318,0.1273561050291054,0.7135999587842747,max_steps
3,0.5,0.05,0.1,0.02,0,0,136.09908317454298,200,1.0,1.0,0.9999997403783756,1.0,1.0,0.0,0.0,0.0,0.0,0.0034162085496977925,0.02503437945988046,0.4172579513067825,max_steps
3,0.5,0.05,0.1,0.02,0,1,27.64932445324291,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.00866827865038883,0.1341312951954923,0.8245512769669582,max_steps
3,0.5,0.05,0.1,0.02,0,2,-73.94564261598171,200,0.0,0.0,0.9999085137876516,1.0,1.0,1.0,1.0,0.0,0.0,0.004739694496997447,0.051361440267629725,0.9016330557820549,max_steps
3,0.5,0.05,0.1,0.02,1,0,29.758349860928007,200,0.0,0.0,0.9998979076164451,1.0,1.0,0.0,0.0,0.0,0.0,0.006128740461973477,0.12882884793871352,0.7920511081715271,max_steps
3,0.5,0.05,0.1,0.02,1,1,28.376653056780313,200,0.0,0.0,0.9999141319287436,1.0,1.0,0.0,0.0,0.0,0.0,0.005597478659183377,0.11452972754468346,0.8191973830037085,max_steps
3,0.5,0.05,0.1,0.02,1,2,-77.59877002039622,200,0.0,0.0,0.9999100388150957,1.0,1.0,1.0,1.0,0.0,0.0,0.008247513271349354,0.07475094472980492,0.9971426774543988,max_steps
3,0.5,0.05,0.1,0.02,2,0,-73.01793742695216,200,0.0,0.0,0.9999644239533441,1.0,1.0,1.0,1.0,0.0,0.0,0.003532693140885348,0.03743512592504577,0.8693750352552716,max_steps
3,0.5,0.05,0.1,0.02,2,1,139.9316040365994,200,1.0,1.0,0.9999999901575622,1.0,1.0,0.0,0.0,0.0,0.0,0.0007075178117895228,0.006525283483110496,0.0465077391541363,max_steps
3,0.5,0.05,0.1,0.02,2,2,30.059478251942835,200,0.0,0.0,0.9999959360083513,1.0,1.0,0.0,0.0,0.0,0.0,0.007124987119501235,0.10894141461807212,0.7689160652737229,max_steps
3,0.5,0.05,0.1,0.02,3,0,-77.25953838970304,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.007425179093951144,0.09344255857277799,0.969177053479415,max_steps
3,0.5,0.05,0.1,0.02,3,1,138.89865265541277,200,1.0,1.0,0.9999999864437221,1.0,1.0,0.0,0.0,0.0,0.0,0.003490269752122113,0.0452110329343053,0.19721513039860672,max_steps
3,0.5,0.05,0.1,0.02,3,2,-73.38834484060479,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010138389280187945,0.1574740303299102,0.8387788713638987,max_steps
3,0.5,0.05,0.1,0.02,4,0,137.02125734137104,200,1.0,1.0,0.9999998224411984,1.0,1.0,0.0,0.0,0.0,0.0,0.008015898644021763,0.14136369373355193,0.34143930074465473,max_steps
3,0.5,0.05,0.1,0.02,4,1,28.810924808766075,200,0.0,0.0,0.9999944992952302,1.0,1.0,0.0,0.0,0.0,0.0,0.00217439701440329,0.01603830144561696,0.7944835798178682,max_steps
3,0.5,0.05,0.1,0.02,4,2,136.62097586649503,200,1.0,1.0,0.9999598521702361,1.0,1.0,0.0,0.0,0.0,0.0,0.004526410573433014,0.08946259645144418,0.3761420371397057,max_steps
3,0.5,0.05,0.1,0.02,5,0,134.96092416671092,200,1.0,1.0,0.9999999140999889,1.0,1.0,0.0,0.0,0.0,0.0,0.005059076963210998,0.09721838543007126,0.5050475844663258,max_steps
3,0.5,0.05,0.1,0.02,5,1,-75.78982196684842,200,0.0,0.0,0.9999326979274322,1.0,1.0,1.0,1.0,0.0,0.0,0.005215204787473909,0.052115122168690624,0.9428933997074748,max_steps
3,0.5,0.05,0.1,0.02,5,2,136.01801504447286,200,1.0,1.0,0.9999984825419029,1.0,1.0,0.0,0.0,0.0,0.0,0.000703839976037543,0.00832643822935465,0.4205376260930594,max_steps
3,0.5,0.05,0.1,0.02,6,0,28.496846429625236,200,0.0,0.0,0.9998750850985887,1.0,1.0,0.0,0.0,0.0,0.0,0.006531037897651293,0.135410334937266,0.8340646341760528,max_steps
3,0.5,0.05,0.1,0.02,6,1,34.17901872911149,200,0.875,1.0,0.9998024913631339,1.0,1.0,0.0,0.0,0.0,0.0,0.010212861217565018,0.1991317828566898,0.5350407267496492,max_steps
3,0.5,0.05,0.1,0.02,6,2,32.05289363861368,200,0.4,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006692894958747876,0.13758498362137433,0.6873693372929083,max_steps
3,0.5,0.05,0.1,0.02,7,0,-75.14835911168717,200,0.0,0.0,0.9998139949871802,1.0,1.0,1.0,1.0,0.0,0.0,0.007200933738589623,0.12847606305290687,0.9192112541631199,max_steps
3,0.5,0.05,0.1,0.02,7,1,29.986084330871037,200,0.025,0.0,0.9999938689381668,1.0,1.0,0.0,0.0,0.0,0.0,0.005979411223037485,0.06012848465713959,0.7928598725992058,max_steps
3,0.5,0.05,0.1,0.02,7,2,138.5568893689936,200,1.0,1.0,0.9998962665725515,1.0,1.0,0.0,0.0,0.0,0.0,0.007705533441887058,0.13872272655665888,0.22205413583561617,max_steps
3,0.5,0.05,0.1,0.02,8,0,139.17037063470548,200,1.0,1.0,0.9999990140023457,1.0,1.0,0.0,0.0,0.0,0.0,0.017780604812724855,0.3278534761980602,0.09094242881358416,max_steps
3,0.5,0.05,0.1,0.02,8,1,-77.17563846558204,200,0.0,0.0,0.9998182704604435,1.0,1.0,1.0,1.0,0.0,0.0,0.012429788307553449,0.24479457522285256,0.968064934692181,max_steps
3,0.5,0.05,0.1,0.02,8,2,-73.84976275509712,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.005369300664054832,0.09232137441741142,0.8703512539805749,max_steps
3,0.5,0.05,0.1,0.02,9,0,33.64269479354627,200,0.825,1.0,0.9995122465464045,1.0,1.0,0.0,0.0,0.0,0.0,0.0175866456435791,0.3353295958316411,0.5562392157199171,max_steps
3,0.5,0.05,0.1,0.02,9,1,135.0956535861042,200,1.0,1.0,0.9999866239892914,1.0,1.0,0.0,0.0,0.0,0.0,0.003103284003100003,0.04793090103432493,0.4754975171961934,max_steps
3,0.5,0.05,0.1,0.02,9,2,32.027802166608765,200,0.4,0.0,0.9999266461971723,1.0,1.0,0.0,0.0,0.0,0.0,0.007468987233560222,0.12425420892144272,0.6933720182121326,max_steps
4,0.5,0.05,0.1,0.05,0,0,136.13952199416778,200,1.0,1.0,0.9999997411659339,1.0,1.0,0.0,0.0,0.0,0.0,0.003266543780232244,0.024549327369008327,0.41491671852778217,max_steps
4,0.5,0.05,0.1,0.05,0,1,-72.44737360242722,200,0.0,0.0,0.9999937996055652,1.0,1.0,1.0,1.0,0.0,0.0,0.008668556816174377,0.13396959546620482,0.8249022681937919,max_steps
4,0.5,0.05,0.1,0.05,0,2,-73.81609411211721,200,0.0,0.0,0.9998830256506793,1.0,1.0,1.0,1.0,0.0,0.0,0.004561061248390316,0.0519687298678393,0.9002536785460281,max_steps
4,0.5,0.05,0.1,0.05,1,0,29.946420812626073,200,0.025,0.0,0.9998559339544879,1.0,1.0,0.0,0.0,0.0,0.0,0.006198874768540091,0.13069732518221297,0.7912454211595663,max_steps
4,0.5,0.05,0.1,0.05,1,1,28.520253403910402,200,0.0,0.0,0.9998854024752453,1.0,1.0,0.0,0.0,0.0,0.0,0.00558468574725875,0.1161357070631298,0.815928376809967,max_steps
4,0.5,0.05,0.1,0.05,1,2,-77.5671694644169,200,0.0,0.0,0.999897292284826,1.0,1.0,1.0,1.0,0.0,0.0,0.007902101710401547,0.07194496185992884,0.9954740721862351,max_steps
4,0.5,0.05,0.1,0.05,2,0,-72.9490308481347,200,0.0,0.0,0.9999541667787464,1.0,1.0,1.0,1.0,0.0,0.0,0.0034037224716175108,0.037676274437141145,0.8709406304725852,max_steps
4,0.5,0.05,0.1,0.05,2,1,139.94260496294564,200,1.0,1.0,0.9999999970846962,1.0,1.0,0.0,0.0,0.0,0.0,0.0006339537636004349,0.006268366149809397,0.04279251878275981,max_steps
4,0.5,0.05,0.1,0.05,2,2,29.975855428311434,200,0.0,0.0,0.9999959321481091,1.0,1.0,0.0,0.0,0.0,0.0,0.007112126011932706,0.10862637227839488,0.7743986808581078,max_steps
4,0.5,0.05,0.1,0.05,3,0,-77.27100960159132,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.007291583505288326,0.09164791604354451,0.9698867740404616,max_steps
